target_num,target_is_prime,input_string,target_str,target_factor_list,pred_str,beam_idx,log_prob,n_target_factors,pred_same_as_target,pred_factor_list,n_pred_factors,product,correct_product,correct_factorization,num_prime_factors_pred,percent_prime_factors_pred
11877,False,121021220,>10x1101x10222.,"[3, 37, 107]",>10x12102122,0,-1.5724166631698608,3,False,"[3, 3959]",2,11877,True,False,1.0,0.5
11877,False,121021220,>10x1101x10222.,"[3, 37, 107]",>2x10x2201021,1,-2.4404311180114746,3,False,"[2, 3, 1978]",3,11868,False,False,2.0,0.6666666666666666
11881,False,121022001,>11001x11001.,"[109, 109]",>121022001,0,-1.7624437808990479,2,True,[11881],1,11881,True,False,0.0,0.0
11881,False,121022001,>11001x11001.,"[109, 109]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.508634567260742,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11902,False,121022211,>2x102x202001.,"[2, 11, 541]",>121022211,0,-1.761202096939087,3,True,[11902],1,11902,True,False,0.0,0.0
11902,False,121022211,>2x102x202001.,"[2, 11, 541]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.706930160522461,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11904,False,121022220,>2x2x2x2x2x2x2x10x1011.,"[2, 2, 2, 2, 2, 2, 2, 3, 31]",>10x12102222,0,-1.5690813064575195,9,False,"[3, 3968]",2,11904,True,False,1.0,0.5
11904,False,121022220,>2x2x2x2x2x2x2x10x1011.,"[2, 2, 2, 2, 2, 2, 2, 3, 31]",>2x10x2201111,1,-2.1777148246765137,9,False,"[2, 3, 1984]",3,11904,True,False,2.0,0.6666666666666666
11908,False,121100001,>2x2x111x22111.,"[2, 2, 13, 229]",>121100001,0,-1.7465198040008545,4,True,[11908],1,11908,True,False,0.0,0.0
11908,False,121100001,>2x2x111x22111.,"[2, 2, 13, 229]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.379448890686035,4,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11910,False,121100010,>2x10x12x112201.,"[2, 3, 5, 397]",>10x12110001,0,-1.5753475427627563,4,False,"[3, 3970]",2,11910,True,False,1.0,0.5
11910,False,121100010,>2x10x12x112201.,"[2, 3, 5, 397]",>2x2x10x1100201,1,-2.8607969284057617,4,False,"[2, 2, 3, 991]",4,11892,False,False,4.0,1.0
11913,False,121100020,>10x102x201x201.,"[3, 11, 19, 19]",>10x12110002,0,-1.5715123414993286,4,False,"[3, 3971]",2,11913,True,False,1.0,0.5
11913,False,121100020,>10x102x201x201.,"[3, 11, 19, 19]",>2x2x10x1100212,1,-2.744084596633911,4,False,"[2, 2, 3, 995]",4,11940,False,False,3.0,0.75
11915,False,121100022,>12x10021021.,"[5, 2383]",>121100022,0,-1.7465322017669678,2,True,[11915],1,11915,True,False,0.0,0.0
11915,False,121100022,>12x10021021.,"[5, 2383]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.385804176330566,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11920,False,121100111,>2x2x2x2x12x12112.,"[2, 2, 2, 2, 5, 149]",>121100111,0,-1.734191656112671,6,True,[11920],1,11920,True,False,0.0,0.0
11920,False,121100111,>2x2x2x2x12x12112.,"[2, 2, 2, 2, 5, 149]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.59465503692627,6,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11929,False,121100211,>2221x12121.,"[79, 151]",>121100211,0,-1.7381818294525146,2,True,[11929],1,11929,True,False,0.0,0.0
11929,False,121100211,>2221x12121.,"[79, 151]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.507878303527832,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11936,False,121101002,>2x2x2x2x2x111211.,"[2, 2, 2, 2, 2, 373]",>121101002,0,-1.745840311050415,6,True,[11936],1,11936,True,False,0.0,0.0
11936,False,121101002,>2x2x2x2x2x111211.,"[2, 2, 2, 2, 2, 373]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.32971477508545,6,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11940,False,121101020,>2x2x10x12x21101.,"[2, 2, 3, 5, 199]",>10x12110102,0,-1.5707489252090454,5,False,"[3, 3980]",2,11940,True,False,1.0,0.5
11940,False,121101020,>2x2x10x12x21101.,"[2, 2, 3, 5, 199]",>2x2x10x1100212,1,-2.7308900356292725,5,False,"[2, 2, 3, 995]",4,11940,True,False,3.0,0.75
11944,False,121101101,>2x2x2x2001022.,"[2, 2, 2, 1493]",>121101101,0,-1.733703851699829,4,True,[11944],1,11944,True,False,0.0,0.0
11944,False,121101101,>2x2x2x2001022.,"[2, 2, 2, 1493]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.556129455566406,4,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11945,False,121101102,>12x10021111.,"[5, 2389]",>121101102,0,-1.7478071451187134,2,True,[11945],1,11945,True,False,0.0,0.0
11945,False,121101102,>12x10021111.,"[5, 2389]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.327467918395996,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11962,False,121102001,>2x22012112.,"[2, 5981]",>121102001,0,-1.742658019065857,2,True,[11962],1,11962,True,False,0.0,0.0
11962,False,121102001,>2x22012112.,"[2, 5981]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.380562782287598,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11964,False,121102010,>2x2x10x1100221.,"[2, 2, 3, 997]",>10x12110201,0,-1.5693895816802979,4,False,"[3, 3988]",2,11964,True,False,1.0,0.5
11964,False,121102010,>2x2x10x1100221.,"[2, 2, 3, 997]",>2x10x2201212,1,-2.2025015354156494,4,False,"[2, 3, 1994]",3,11964,True,False,2.0,0.6666666666666666
11967,False,121102020,>10x12110202.,"[3, 3989]",>10x12110202,0,-1.56532883644104,2,False,"[3, 3989]",2,11967,True,True,2.0,1.0
11967,False,121102020,>10x12110202.,"[3, 3989]",>2x10x2201211,1,-2.505171060562134,2,False,"[2, 3, 1993]",3,11958,False,False,3.0,1.0
11969,True,121102022,>121102022.,[11969],>121102022,0,-1.7430403232574463,1,True,[11969],1,11969,True,True,1.0,1.0
11969,True,121102022,>121102022.,[11969],>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.401597023010254,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11981,True,121102202,>121102202.,[11981],>121102202,0,-1.7519890069961548,1,True,[11981],1,11981,True,True,1.0,1.0
11981,True,121102202,>121102202.,[11981],>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.274744987487793,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11984,False,121102212,>2x2x2x2x21x10222.,"[2, 2, 2, 2, 7, 107]",>121102212,0,-1.7389631271362305,6,True,[11984],1,11984,True,False,0.0,0.0
11984,False,121102212,>2x2x2x2x21x10222.,"[2, 2, 2, 2, 7, 107]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.57033920288086,6,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11989,False,121110001,>201x212101.,"[19, 631]",>121110001,0,-1.7446621656417847,2,True,[11989],1,11989,True,False,0.0,0.0
11989,False,121110001,>201x212101.,"[19, 631]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.337943077087402,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11996,False,121110022,>2x2x11010002.,"[2, 2, 2999]",>121110022,0,-1.7456824779510498,3,True,[11996],1,11996,True,False,0.0,0.0
11996,False,121110022,>2x2x11010002.,"[2, 2, 2999]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.3648681640625,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
11999,False,121110102,>111x111x2122.,"[13, 13, 71]",>121110102,0,-1.7523889541625977,3,True,[11999],1,11999,True,False,0.0,0.0
11999,False,121110102,>111x111x2122.,"[13, 13, 71]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.238503456115723,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
12000,False,121110110,>2x2x2x2x2x10x12x12x12.,"[2, 2, 2, 2, 2, 3, 5, 5, 5]",>10x12111011,0,-1.5641859769821167,9,False,"[3, 4000]",2,12000,True,False,1.0,0.5
12000,False,121110110,>2x2x2x2x2x10x12x12x12.,"[2, 2, 2, 2, 2, 3, 5, 5, 5]",>2x10x2202002,1,-2.194762706756592,9,False,"[2, 3, 2000]",3,12000,True,False,2.0,0.6666666666666666
12001,False,121110111,>102x1111102.,"[11, 1091]",>121110111,0,-1.7318469285964966,2,True,[12001],1,12001,True,False,0.0,0.0
12001,False,121110111,>102x1111102.,"[11, 1091]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.585740089416504,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
12003,False,121110120,>10x12111012.,"[3, 4001]",>10x12111012,0,-1.5508538484573364,2,False,"[3, 4001]",2,12003,True,True,2.0,1.0
12003,False,121110120,>10x12111012.,"[3, 4001]",>2x10x2202021,1,-2.171180486679077,2,False,"[2, 3, 2005]",3,12030,False,False,2.0,0.6666666666666666
12008,False,121110202,>2x2x2x201x2221.,"[2, 2, 2, 19, 79]",>121110202,0,-1.7525606155395508,5,True,[12008],1,12008,True,False,0.0,0.0
12008,False,121110202,>2x2x2x201x2221.,"[2, 2, 2, 19, 79]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.218596458435059,5,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
12009,False,121110210,>10x12111021.,"[3, 4003]",>10x12111021,0,-1.5473358631134033,2,False,"[3, 4003]",2,12009,True,True,2.0,1.0
12009,False,121110210,>10x12111021.,"[3, 4003]",>2x2x10x1101211,1,-2.992370128631592,2,False,"[2, 2, 3, 1021]",4,12252,False,False,4.0,1.0
12011,True,121110212,>121110212.,[12011],>121110212,0,-1.7441596984863281,1,True,[12011],1,12011,True,True,1.0,1.0
12011,True,121110212,>121110212.,[12011],>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.522552490234375,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
12013,False,121110221,>1112x101212.,"[41, 293]",>121110221,0,-1.7130292654037476,2,True,[12013],1,12013,True,False,0.0,0.0
12013,False,121110221,>1112x101212.,"[41, 293]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.360427856445312,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
12014,False,121110222,>2x22020111.,"[2, 6007]",>121110222,0,-1.740283489227295,2,True,[12014],1,12014,True,False,0.0,0.0
12014,False,121110222,>2x22020111.,"[2, 6007]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.381010055541992,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
12017,False,121111002,>2021x21022.,"[61, 197]",>121111002,0,-1.7466628551483154,2,True,[12017],1,12017,True,False,0.0,0.0
12017,False,121111002,>2021x21022.,"[61, 197]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.219348907470703,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
12018,False,121111010,>2x10x2202012.,"[2, 3, 2003]",>10x12111101,0,-1.5582531690597534,3,False,"[3, 4006]",2,12018,True,False,1.0,0.5
12018,False,121111010,>2x10x2202012.,"[2, 3, 2003]",>2x2x10x1101011,1,-3.180682897567749,3,False,"[2, 2, 3, 1003]",4,12036,False,False,3.0,0.75
12019,False,121111011,>21x122x10202.,"[7, 17, 101]",>121111011,0,-1.7380441427230835,3,True,[12019],1,12019,True,False,0.0,0.0
12019,False,121111011,>21x122x10202.,"[7, 17, 101]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.464311599731445,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
12023,False,121111022,>102x1111111.,"[11, 1093]",>121111022,0,-1.7422024011611938,2,True,[12023],1,12023,True,False,0.0,0.0
12023,False,121111022,>102x1111111.,"[11, 1093]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.299076080322266,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
12025,False,121111101,>12x12x111x1101.,"[5, 5, 13, 37]",>121111101,0,-1.7337920665740967,4,True,[12025],1,12025,True,False,0.0,0.0
12025,False,121111101,>12x12x111x1101.,"[5, 5, 13, 37]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.456724166870117,4,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
12027,False,121111110,>10x201x21211.,"[3, 19, 211]",>10x12111111,0,-1.553221344947815,3,False,"[3, 4009]",2,12027,True,False,1.0,0.5
12027,False,121111110,>10x201x21211.,"[3, 19, 211]",>2x2x10x1101011,1,-3.24245023727417,3,False,"[2, 2, 3, 1003]",4,12036,False,False,3.0,0.75
12030,False,121111120,>2x10x12x112212.,"[2, 3, 5, 401]",>10x12111112,0,-1.5409692525863647,4,False,"[3, 4010]",2,12030,True,False,1.0,0.5
12030,False,121111120,>2x10x12x112212.,"[2, 3, 5, 401]",>2x10x2202021,1,-2.1800427436828613,4,False,"[2, 3, 2005]",3,12030,True,False,2.0,0.6666666666666666
12035,False,121111202,>12x1002x10002.,"[5, 29, 83]",>121111202,0,-1.7486133575439453,3,True,[12035],1,12035,True,False,0.0,0.0
12035,False,121111202,>12x1002x10002.,"[5, 29, 83]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.204465866088867,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
12037,True,121111211,>121111211.,[12037],>121111211,0,-1.7358695268630981,1,True,[12037],1,12037,True,True,1.0,1.0
12037,True,121111211,>121111211.,[12037],>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.483551979064941,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
12045,False,121112010,>10x12x102x2201.,"[3, 5, 11, 73]",>10x12111201,0,-1.5571051836013794,4,False,"[3, 4015]",2,12045,True,False,1.0,0.5
12045,False,121112010,>10x12x102x2201.,"[3, 5, 11, 73]",>2x10x2202112,1,-2.216076612472534,4,False,"[2, 3, 2012]",3,12072,False,False,2.0,0.6666666666666666
12051,False,121112100,>10x10x111x10211.,"[3, 3, 13, 103]",>10x10x1211121,0,-1.4246337413787842,4,False,"[3, 3, 1339]",3,12051,True,False,2.0,0.6666666666666666
12051,False,121112100,>10x10x111x10211.,"[3, 3, 13, 103]",>2x2x10x10x110111,1,-2.6833975315093994,4,False,"[2, 2, 3, 3, 337]",5,12132,False,False,5.0,1.0
12069,False,121120000,>10x10x10x10x12112.,"[3, 3, 3, 3, 149]",>10x10x10x10x12112,0,-1.2327780723571777,5,False,"[3, 3, 3, 3, 149]",5,12069,True,True,5.0,1.0
12069,False,121120000,>10x10x10x10x12112.,"[3, 3, 3, 3, 149]",>2x2x10x10x10x10x1101,1,-2.8924624919891357,5,False,"[2, 2, 3, 3, 3, 3, 37]",7,11988,False,False,7.0,1.0
12080,False,121120102,>2x2x2x2x12x12121.,"[2, 2, 2, 2, 5, 151]",>121120102,0,-1.7530465126037598,6,True,[12080],1,12080,True,False,0.0,0.0
12080,False,121120102,>2x2x2x2x12x12121.,"[2, 2, 2, 2, 5, 151]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.300551414489746,6,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
12081,False,121120110,>10x12112011.,"[3, 4027]",>10x12112011,0,-1.5705335140228271,2,False,"[3, 4027]",2,12081,True,True,2.0,1.0
12081,False,121120110,>10x12112011.,"[3, 4027]",>2x10x2202102,1,-2.3102970123291016,2,False,"[2, 3, 2009]",3,12054,False,False,2.0,0.6666666666666666
12083,False,121120112,>1121x101102.,"[43, 281]",>121120112,0,-1.738018274307251,2,True,[12083],1,12083,True,False,0.0,0.0
12083,False,121120112,>1121x101102.,"[43, 281]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.60076904296875,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
12085,False,121120121,>12x10022112.,"[5, 2417]",>121120121,0,-1.7112482786178589,2,True,[12085],1,12085,True,False,0.0,0.0
12085,False,121120121,>12x10022112.,"[5, 2417]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.496674537658691,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
12105,False,121121100,>10x10x12x100222.,"[3, 3, 5, 269]",>10x10x1211211,0,-1.4437707662582397,4,False,"[3, 3, 1345]",3,12105,True,False,2.0,0.6666666666666666
12105,False,121121100,>10x10x12x100222.,"[3, 3, 5, 269]",>2x2x10x10x110111,1,-2.838724136352539,4,False,"[2, 2, 3, 3, 337]",5,12132,False,False,5.0,1.0
12106,False,121121101,>2x22022012.,"[2, 6053]",>121121101,0,-1.7278900146484375,2,True,[12106],1,12106,True,False,0.0,0.0
12106,False,121121101,>2x22022012.,"[2, 6053]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.541804313659668,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
12119,True,121121212,>121121212.,[12119],>121121212,0,-1.738539457321167,1,True,[12119],1,12119,True,True,1.0,1.0
12119,True,121121212,>121121212.,[12119],>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.632737159729004,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
12121,False,121121221,>122x212x1011.,"[17, 23, 31]",>121121221,0,-1.7111821174621582,3,True,[12121],1,12121,True,False,0.0,0.0
12121,False,121121221,>122x212x1011.,"[17, 23, 31]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.49231243133545,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
12130,False,121122021,>2x12x1122221.,"[2, 5, 1213]",>121122021,0,-1.718428611755371,3,True,[12130],1,12130,True,False,0.0,0.0
12130,False,121122021,>2x12x1122221.,"[2, 5, 1213]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.51218032836914,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
12135,False,121122110,>10x12x1002222.,"[3, 5, 809]",>10x12112211,0,-1.5637516975402832,3,False,"[3, 4045]",2,12135,True,False,1.0,0.5
12135,False,121122110,>10x12x1002222.,"[3, 5, 809]",>2x10x2202212,1,-2.2741141319274902,3,False,"[2, 3, 2021]",3,12126,False,False,2.0,0.6666666666666666
12139,False,121122121,>2021x21101.,"[61, 199]",>121122121,0,-1.709201455116272,2,True,[12139],1,12139,True,False,0.0,0.0
12139,False,121122121,>2021x21101.,"[61, 199]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.605085372924805,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
12152,False,121200002,>2x2x2x21x21x1011.,"[2, 2, 2, 7, 7, 31]",>121200002,0,-1.7595988512039185,6,True,[12152],1,12152,True,False,0.0,0.0
12152,False,121200002,>2x2x2x21x21x1011.,"[2, 2, 2, 7, 7, 31]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.360885620117188,6,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
12159,False,121200100,>10x10x21x21011.,"[3, 3, 7, 193]",>10x10x1212001,0,-1.495679497718811,4,False,"[3, 3, 1351]",3,12159,True,False,2.0,0.6666666666666666
12159,False,121200100,>10x10x21x21011.,"[3, 3, 7, 193]",>2x2x10x10x110111,1,-2.7007076740264893,4,False,"[2, 2, 3, 3, 337]",5,12132,False,False,5.0,1.0
12162,False,121200110,>2x10x2210002.,"[2, 3, 2027]",>10x12120011,0,-1.5992019176483154,3,False,"[3, 4054]",2,12162,True,False,1.0,0.5
12162,False,121200110,>2x10x2210002.,"[2, 3, 2027]",>2x2x10x1101101,1,-3.006655216217041,3,False,"[2, 2, 3, 1009]",4,12108,False,False,4.0,1.0
12172,False,121200211,>2x2x122x20122.,"[2, 2, 17, 179]",>121200211,0,-1.748834252357483,4,True,[12172],1,12172,True,False,0.0,0.0
12172,False,121200211,>2x2x122x20122.,"[2, 2, 17, 179]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.501731872558594,4,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
12176,False,121200222,>2x2x2x2x1001012.,"[2, 2, 2, 2, 761]",>121200222,0,-1.7463535070419312,5,True,[12176],1,12176,True,False,0.0,0.0
12176,False,121200222,>2x2x2x2x1001012.,"[2, 2, 2, 2, 761]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.392965316772461,5,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
12183,False,121201020,>10x1011x11212.,"[3, 31, 131]",>10x12120102,0,-1.5934703350067139,3,False,"[3, 4061]",2,12183,True,False,1.0,0.5
12183,False,121201020,>10x1011x11212.,"[3, 31, 131]",>2x2x10x1101112,1,-2.7508206367492676,3,False,"[2, 2, 3, 1013]",4,12156,False,False,4.0,1.0
12186,False,121201100,>2x10x10x221002.,"[2, 3, 3, 677]",>10x10x1212011,0,-1.4906834363937378,4,False,"[3, 3, 1354]",3,12186,True,False,2.0,0.6666666666666666
12186,False,121201100,>2x10x10x221002.,"[2, 3, 3, 677]",>2x2x10x10x110111,1,-2.7135133743286133,4,False,"[2, 2, 3, 3, 337]",5,12132,False,False,5.0,1.0
12189,False,121201110,>10x122x22212.,"[3, 17, 239]",>10x12120111,0,-1.5895380973815918,3,False,"[3, 4063]",2,12189,True,False,1.0,0.5
12189,False,121201110,>10x122x22212.,"[3, 17, 239]",>2x2x10x1101101,1,-2.7670180797576904,3,False,"[2, 2, 3, 1009]",4,12108,False,False,4.0,1.0
12191,False,121201112,>2201x20012.,"[73, 167]",>121201112,0,-1.7398329973220825,2,True,[12191],1,12191,True,False,0.0,0.0
12191,False,121201112,>2201x20012.,"[73, 167]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.629077911376953,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
12208,False,121202011,>2x2x2x2x21x11001.,"[2, 2, 2, 2, 7, 109]",>121202011,0,-1.75245201587677,6,True,[12208],1,12208,True,False,0.0,0.0
12208,False,121202011,>2x2x2x2x21x11001.,"[2, 2, 2, 2, 7, 109]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.568760871887207,6,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
12211,True,121202021,>121202021.,[12211],>121202021,0,-1.7332212924957275,1,True,[12211],1,12211,True,True,1.0,1.0
12211,True,121202021,>121202021.,[12211],>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.392754554748535,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
12213,False,121202100,>10x10x212x2012.,"[3, 3, 23, 59]",>10x10x1212021,0,-1.4698443412780762,4,False,"[3, 3, 1357]",3,12213,True,False,2.0,0.6666666666666666
12213,False,121202100,>10x10x212x2012.,"[3, 3, 23, 59]",>2x2x10x10x110111,1,-2.712878465652466,4,False,"[2, 2, 3, 3, 337]",5,12132,False,False,5.0,1.0
12215,False,121202102,>12x21x110221.,"[5, 7, 349]",>121202102,0,-1.7567118406295776,3,True,[12215],1,12215,True,False,0.0,0.0
12215,False,121202102,>12x21x110221.,"[5, 7, 349]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.3250093460083,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
12220,False,121202121,>2x2x12x111x1202.,"[2, 2, 5, 13, 47]",>121202121,0,-1.7202630043029785,5,True,[12220],1,12220,True,False,0.0,0.0
12220,False,121202121,>2x2x12x111x1202.,"[2, 2, 5, 13, 47]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.473258972167969,5,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
12223,False,121202201,>122x222122.,"[17, 719]",>121202201,0,-1.7512999773025513,2,True,[12223],1,12223,True,False,0.0,0.0
12223,False,121202201,>122x222122.,"[17, 719]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.360733985900879,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
12238,False,121210021,>2x1002x21211.,"[2, 29, 211]",>121210021,0,-1.726759672164917,3,True,[12238],1,12238,True,False,0.0,0.0
12238,False,121210021,>2x1002x21211.,"[2, 29, 211]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.339452743530273,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
12242,False,121210102,>2x22101201.,"[2, 6121]",>121210102,0,-1.7549911737442017,2,True,[12242],1,12242,True,False,0.0,0.0
