target_num,target_is_prime,input_string,target_str,target_factor_list,pred_str,beam_idx,log_prob,n_target_factors,pred_same_as_target,pred_factor_list,n_pred_factors,product,correct_product,correct_factorization,num_prime_factors_pred,percent_prime_factors_pred
12437,True,3002111,>3002111.,[12437],>3002111,0,-1.2236475944519043,1,True,[12437],1,12437,True,True,1,1.0
12437,True,3002111,>3002111.,[12437],>11x212301,1,-2.895453929901123,1,False,"[5, 2481]",2,12405,False,False,1,0.5
12442,False,3002122,>2x1201031.,"[2, 6221]",>2x1201031,0,-0.9606132507324219,2,False,"[2, 6221]",2,12442,True,True,2,1.0
12442,False,3002122,>2x1201031.,"[2, 6221]",>2x11x103121,1,-1.9651775360107422,2,False,"[2, 5, 1241]",3,12410,False,False,2,0.6666666666666666
12443,False,3002123,>113x20131.,"[23, 541]",>3002123,0,-1.2204415798187256,2,True,[12443],1,12443,True,False,0,0.0
12443,False,3002123,>113x20131.,"[23, 541]",>11x11x13303,1,-3.987135410308838,2,False,"[5, 5, 499]",3,12475,False,False,3,1.0
12448,False,3002200,>2x2x2x2x2x12011.,"[2, 2, 2, 2, 2, 389]",>2x2x2x2x2x12011,0,-0.4744139313697815,6,False,"[2, 2, 2, 2, 2, 389]",6,12448,True,True,6,1.0
12448,False,3002200,>2x2x2x2x2x12011.,"[2, 2, 2, 2, 2, 389]",>2x2x2x2x2x11x1001,1,-1.8398246765136719,6,False,"[2, 2, 2, 2, 2, 5, 65]",7,10400,False,False,6,0.8571428571428571
12453,False,3002211,>3x13x21101.,"[3, 7, 593]",>3x1000313,0,-1.2653322219848633,3,False,"[3, 4151]",2,12453,True,False,1,0.5
12453,False,3002211,>3x13x21101.,"[3, 7, 593]",>3x3x111131,1,-2.2149505615234375,3,False,"[3, 3, 1373]",3,12357,False,False,3,1.0
12465,False,3002301,>3x3x11x10111.,"[3, 3, 5, 277]",>3x1000323,0,-1.4005508422851562,4,False,"[3, 4155]",2,12465,True,False,1,0.5
12465,False,3002301,>3x3x11x10111.,"[3, 3, 5, 277]",>3x3x111221,1,-2.205970048904419,4,False,"[3, 3, 1385]",3,12465,True,False,2,0.6666666666666666
12466,False,3002302,>2x113x10033.,"[2, 23, 271]",>2x1201121,0,-0.9896825551986694,3,False,"[2, 6233]",2,12466,True,False,1,0.5
12466,False,3002302,>2x113x10033.,"[2, 23, 271]",>2x11x103111,1,-1.9400579929351807,3,False,"[2, 5, 1237]",3,12370,False,False,3,1.0
12468,False,3002310,>2x2x3x100033.,"[2, 2, 3, 1039]",>2x2x3x100033,0,-1.0527644157409668,4,False,"[2, 2, 3, 1039]",4,12468,True,True,4,1.0
12468,False,3002310,>2x2x3x100033.,"[2, 2, 3, 1039]",>2x2x3x3x3x13x101,1,-1.5863631963729858,4,False,"[2, 2, 3, 3, 3, 7, 17]",7,12852,False,False,7,1.0
12469,False,3002311,>211x11101.,"[37, 337]",>3002311,0,-1.1986724138259888,2,True,[12469],1,12469,True,False,0,0.0
12469,False,3002311,>211x11101.,"[37, 337]",>11x212301,1,-3.0715067386627197,2,False,"[5, 2481]",2,12405,False,False,1,0.5
12475,False,3002323,>11x11x13303.,"[5, 5, 499]",>3002323,0,-1.2606483697891235,3,True,[12475],1,12475,True,False,0,0.0
12475,False,3002323,>11x11x13303.,"[5, 5, 499]",>11x11x13303,1,-4.031111717224121,3,False,"[5, 5, 499]",3,12475,True,True,3,1.0
12479,True,3002333,>3002333.,[12479],>3002333,0,-1.172943353652954,1,True,[12479],1,12479,True,True,1,1.0
12479,True,3002333,>3002333.,[12479],>11x221x323,1,-2.997300386428833,1,False,"[5, 41, 59]",3,12095,False,False,3,1.0
12480,False,3003000,>2x2x2x2x2x2x3x11x31.,"[2, 2, 2, 2, 2, 2, 3, 5, 13]",>2x2x2x2x2x2x3x11x31,0,-0.15664483606815338,9,False,"[2, 2, 2, 2, 2, 2, 3, 5, 13]",9,12480,True,True,9,1.0
12480,False,3003000,>2x2x2x2x2x2x3x11x31.,"[2, 2, 2, 2, 2, 2, 3, 5, 13]",>2x2x2x2x2x2x3x1001,1,-2.142899513244629,9,False,"[2, 2, 2, 2, 2, 2, 3, 65]",8,12480,True,False,7,0.875
12500,False,3003110,>2x2x11x11x11x11x11.,"[2, 2, 5, 5, 5, 5, 5]",>2x2x300311,0,-1.2827826738357544,7,False,"[2, 2, 3125]",3,12500,True,False,2,0.6666666666666666
12500,False,3003110,>2x2x11x11x11x11x11.,"[2, 2, 5, 5, 5, 5, 5]",>2x2x11x21301,1,-2.1812405586242676,7,False,"[2, 2, 5, 625]",4,12500,True,False,3,0.75
12503,True,3003113,>3003113.,[12503],>3003113,0,-1.083113431930542,1,True,[12503],1,12503,True,True,1,1.0
12503,True,3003113,>3003113.,[12503],>11x213023,1,-2.7034435272216797,1,False,"[5, 2507]",2,12535,False,False,1,0.5
12510,False,3003132,>2x3x3x11x2023.,"[2, 3, 3, 5, 139]",>2x3x200211,0,-1.1707597970962524,5,False,"[2, 3, 2085]",3,12510,True,False,2,0.6666666666666666
12510,False,3003132,>2x3x3x11x2023.,"[2, 3, 3, 5, 139]",>2x3x3x22313,1,-2.1255061626434326,5,False,"[2, 3, 3, 695]",4,12510,True,False,3,0.75
12515,False,3003203,>11x213013.,"[5, 2503]",>3003203,0,-1.1835994720458984,2,True,[12515],1,12515,True,False,0,0.0
12515,False,3003203,>11x213013.,"[5, 2503]",>11x213013,1,-2.67620587348938,2,False,"[5, 2503]",2,12515,True,True,2,1.0
12523,False,3003223,>13x123331.,"[7, 1789]",>3003223,0,-1.282763957977295,2,True,[12523],1,12523,True,False,0,0.0
12523,False,3003223,>13x123331.,"[7, 1789]",>11x11x11x1213,1,-4.008056640625,2,False,"[5, 5, 5, 103]",4,12875,False,False,4,1.0
12526,False,3003232,>2x1201313.,"[2, 6263]",>2x1201313,0,-0.9443897008895874,2,False,"[2, 6263]",2,12526,True,True,2,1.0
12526,False,3003232,>2x1201313.,"[2, 6263]",>2x11x103223,1,-1.8878282308578491,2,False,"[2, 5, 1259]",3,12590,False,False,3,1.0
12529,False,3003301,>23x101x1003.,"[11, 17, 67]",>3003301,0,-1.1668171882629395,3,True,[12529],1,12529,True,False,0,0.0
12529,False,3003301,>23x101x1003.,"[11, 17, 67]",>11x213031,1,-2.9537765979766846,3,False,"[5, 2509]",2,12545,False,False,1,0.5
12550,False,3010012,>2x11x11x3323.,"[2, 5, 5, 251]",>2x1202003,0,-1.057217001914978,4,False,"[2, 6275]",2,12550,True,False,1,0.5
12550,False,3010012,>2x11x11x3323.,"[2, 5, 5, 251]",>2x11x103213,1,-1.7069628238677979,4,False,"[2, 5, 1255]",3,12550,True,False,2,0.6666666666666666
12552,False,3010020,>2x2x2x3x20023.,"[2, 2, 2, 3, 523]",>2x2x2x3x20023,0,-0.6403121948242188,5,False,"[2, 2, 2, 3, 523]",5,12552,True,True,5,1.0
12552,False,3010020,>2x2x2x3x20023.,"[2, 2, 2, 3, 523]",>2x2x2x3x3x13x133,1,-2.0231852531433105,5,False,"[2, 2, 2, 3, 3, 7, 31]",7,15624,False,False,7,1.0
12569,True,3010121,>3010121.,[12569],>3010121,0,-1.102904200553894,1,True,[12569],1,12569,True,True,1,1.0
12569,True,3010121,>3010121.,[12569],>11x11x13301,1,-4.102903366088867,1,False,"[5, 5, 497]",3,12425,False,False,2,0.6666666666666666
12570,False,3010122,>2x3x11x12203.,"[2, 3, 5, 419]",>2x3x200233,0,-1.2622028589248657,4,False,"[2, 3, 2095]",3,12570,True,False,2,0.6666666666666666
12570,False,3010122,>2x3x11x12203.,"[2, 3, 5, 419]",>2x3x3x22311,1,-2.014437437057495,4,False,"[2, 3, 3, 693]",4,12474,False,False,3,0.75
12571,False,3010123,>31x33013.,"[13, 967]",>3010123,0,-1.0656980276107788,2,True,[12571],1,12571,True,False,0,0.0
12571,False,3010123,>31x33013.,"[13, 967]",>11x11x13303,1,-4.143655776977539,2,False,"[5, 5, 499]",3,12475,False,False,3,1.0
12580,False,3010210,>2x2x11x101x211.,"[2, 2, 5, 17, 37]",>2x2x301021,0,-1.0934667587280273,5,False,"[2, 2, 3145]",3,12580,True,False,2,0.6666666666666666
12580,False,3010210,>2x2x11x101x211.,"[2, 2, 5, 17, 37]",>2x2x11x13x1103,1,-3.0687482357025146,5,False,"[2, 2, 5, 7, 83]",5,11620,False,False,5,1.0
12584,False,3010220,>2x2x2x23x23x31.,"[2, 2, 2, 11, 11, 13]",>2x2x2x120211,0,-0.9289922118186951,6,False,"[2, 2, 2, 1573]",4,12584,True,False,3,0.75
12584,False,3010220,>2x2x2x23x23x31.,"[2, 2, 2, 11, 11, 13]",>2x2x2x11x10301,1,-2.3329262733459473,6,False,"[2, 2, 2, 5, 305]",5,12200,False,False,4,0.8
12588,False,3010230,>2x2x3x100121.,"[2, 2, 3, 1049]",>2x2x3x100121,0,-1.3090237379074097,4,False,"[2, 2, 3, 1049]",4,12588,True,True,4,1.0
12588,False,3010230,>2x2x3x100121.,"[2, 2, 3, 1049]",>2x2x3x3x11103,1,-2.003007411956787,4,False,"[2, 2, 3, 3, 339]",5,12204,False,False,4,0.8
12606,False,3010332,>2x3x23x2333.,"[2, 3, 11, 191]",>2x3x200311,0,-1.290650486946106,4,False,"[2, 3, 2101]",3,12606,True,False,2,0.6666666666666666
12606,False,3010332,>2x3x23x2333.,"[2, 3, 11, 191]",>2x3x3x22313,1,-2.1845614910125732,4,False,"[2, 3, 3, 695]",4,12510,False,False,3,0.75
12607,False,3010333,>13x130021.,"[7, 1801]",>3010333,0,-1.0709936618804932,2,True,[12607],1,12607,True,False,0,0.0
12607,False,3010333,>13x130021.,"[7, 1801]",>11x213103,1,-2.193384885787964,2,False,"[5, 2515]",2,12575,False,False,1,0.5
12613,True,3011011,>3011011.,[12613],>3011011,0,-0.9504715204238892,1,True,[12613],1,12613,True,True,1,1.0
12613,True,3011011,>3011011.,[12613],>11x213101,1,-2.6371865272521973,1,False,"[5, 2513]",2,12565,False,False,1,0.5
12615,False,3011013,>3x11x131x131.,"[3, 5, 29, 29]",>3x1001231,0,-1.243194341659546,4,False,"[3, 4205]",2,12615,True,False,1,0.5
12615,False,3011013,>3x11x131x131.,"[3, 5, 29, 29]",>3x3x111233,1,-3.0910215377807617,4,False,"[3, 3, 1391]",3,12519,False,False,2,0.6666666666666666
12619,True,3011023,>3011023.,[12619],>3011023,0,-1.0461134910583496,1,True,[12619],1,12619,True,True,1,1.0
12619,True,3011023,>3011023.,[12619],>11x11x13303,1,-4.708029270172119,1,False,"[5, 5, 499]",3,12475,False,False,3,1.0
12622,False,3011032,>2x1202213.,"[2, 6311]",>2x1202213,0,-1.0235377550125122,2,False,"[2, 6311]",2,12622,True,True,2,1.0
12622,False,3011032,>2x1202213.,"[2, 6311]",>2x11x103223,1,-1.9610354900360107,2,False,"[2, 5, 1259]",3,12590,False,False,3,1.0
12625,False,3011101,>11x11x11x1211.,"[5, 5, 5, 101]",>3011101,0,-1.1180082559585571,4,True,[12625],1,12625,True,False,0,0.0
12625,False,3011101,>11x11x11x1211.,"[5, 5, 5, 101]",>11x213131,1,-2.398104190826416,4,False,"[5, 2525]",2,12625,True,False,1,0.5
12628,False,3011110,>2x2x13x23x221.,"[2, 2, 7, 11, 41]",>2x2x301111,0,-0.9883583188056946,5,False,"[2, 2, 3157]",3,12628,True,False,2,0.6666666666666666
12628,False,3011110,>2x2x13x23x221.,"[2, 2, 7, 11, 41]",>2x2x11x21301,1,-2.360010862350464,5,False,"[2, 2, 5, 625]",4,12500,False,False,3,0.75
12631,False,3011113,>101x23213.,"[17, 743]",>3011113,0,-0.9902885556221008,2,True,[12631],1,12631,True,False,0,0.0
12631,False,3011113,>101x23213.,"[17, 743]",>11x213123,1,-2.528564214706421,2,False,"[5, 2523]",2,12615,False,False,1,0.5
12634,False,3011122,>2x1202231.,"[2, 6317]",>2x1202231,0,-1.0281691551208496,2,False,"[2, 6317]",2,12634,True,True,2,1.0
12634,False,3011122,>2x1202231.,"[2, 6317]",>2x11x103221,1,-2.033881664276123,2,False,"[2, 5, 1257]",3,12570,False,False,2,0.6666666666666666
12642,False,3011202,>2x3x13x13x223.,"[2, 3, 7, 7, 43]",>2x3x200323,0,-1.0501601696014404,5,False,"[2, 3, 2107]",3,12642,True,False,2,0.6666666666666666
12642,False,3011202,>2x3x13x13x223.,"[2, 3, 7, 7, 43]",>2x3x3x3x3203,1,-2.1660146713256836,5,False,"[2, 3, 3, 3, 227]",5,12258,False,False,5,1.0
12648,False,3011220,>2x2x2x3x101x133.,"[2, 2, 2, 3, 17, 31]",>2x2x2x3x101x133,0,-0.03948250412940979,6,False,"[2, 2, 2, 3, 17, 31]",6,12648,True,True,6,1.0
12648,False,3011220,>2x2x2x3x101x133.,"[2, 2, 2, 3, 17, 31]",>2x2x2x3x3x2211,1,-4.308035373687744,6,False,"[2, 2, 2, 3, 3, 165]",6,11880,False,False,5,0.8333333333333334
12649,False,3011221,>13x31x2023.,"[7, 13, 139]",>3011221,0,-1.134817123413086,3,True,[12649],1,12649,True,False,0,0.0
12649,False,3011221,>13x31x2023.,"[7, 13, 139]",>11x213211,1,-2.3448851108551025,3,False,"[5, 2533]",2,12665,False,False,1,0.5
12650,False,3011222,>2x11x11x23x113.,"[2, 5, 5, 11, 23]",>2x1202311,0,-0.9829736948013306,5,False,"[2, 6325]",2,12650,True,False,1,0.5
12650,False,3011222,>2x11x11x23x113.,"[2, 5, 5, 11, 23]",>2x11x103301,1,-2.8438611030578613,5,False,"[2, 5, 1265]",3,12650,True,False,2,0.6666666666666666
12666,False,3011322,>2x3x200333.,"[2, 3, 2111]",>2x3x200333,0,-1.2184011936187744,3,False,"[2, 3, 2111]",3,12666,True,True,3,1.0
12666,False,3011322,>2x3x200333.,"[2, 3, 2111]",>2x3x3x3x3x1031,1,-2.690718173980713,3,False,"[2, 3, 3, 3, 3, 77]",6,12474,False,False,5,0.8333333333333334
12674,False,3012002,>2x1203001.,"[2, 6337]",>2x1203001,0,-1.0402209758758545,2,False,"[2, 6337]",2,12674,True,True,2,1.0
12674,False,3012002,>2x1203001.,"[2, 6337]",>2x11x103331,1,-1.8257777690887451,2,False,"[2, 5, 1277]",3,12770,False,False,3,1.0
12676,False,3012010,>2x2x301201.,"[2, 2, 3169]",>2x2x301201,0,-1.1238549947738647,3,False,"[2, 2, 3169]",3,12676,True,True,3,1.0
12676,False,3012010,>2x2x301201.,"[2, 2, 3169]",>2x2x11x11x11x11x11,1,-3.1558868885040283,3,False,"[2, 2, 5, 5, 5, 5, 5]",7,12500,False,False,7,1.0
12686,False,3012032,>2x1203013.,"[2, 6343]",>2x1203013,0,-0.9776632785797119,2,False,"[2, 6343]",2,12686,True,True,2,1.0
12686,False,3012032,>2x1203013.,"[2, 6343]",>2x11x103x1021,1,-1.9051026105880737,2,False,"[2, 5, 19, 73]",4,13870,False,False,4,1.0
12700,False,3012130,>2x2x11x11x1333.,"[2, 2, 5, 5, 127]",>2x2x301213,0,-1.0318434238433838,5,False,"[2, 2, 3175]",3,12700,True,False,2,0.6666666666666666
12700,False,3012130,>2x2x11x11x1333.,"[2, 2, 5, 5, 127]",>2x2x11x21323,1,-2.186821460723877,5,False,"[2, 2, 5, 635]",4,12700,True,False,3,0.75
12702,False,3012132,>2x3x131x1021.,"[2, 3, 29, 73]",>2x3x201011,0,-1.2416211366653442,4,False,"[2, 3, 2117]",3,12702,True,False,2,0.6666666666666666
12702,False,3012132,>2x3x131x1021.,"[2, 3, 29, 73]",>2x3x3x3x3x1033,1,-3.3903961181640625,4,False,"[2, 3, 3, 3, 3, 79]",6,12798,False,False,6,1.0
12703,True,3012133,>3012133.,[12703],>3012133,0,-1.1266134977340698,1,True,[12703],1,12703,True,True,1,1.0
12703,True,3012133,>3012133.,[12703],>11x11x13313,1,-3.7445807456970215,1,False,"[5, 5, 503]",3,12575,False,False,3,1.0
12709,False,3012211,>1013x2303.,"[71, 179]",>3012211,0,-1.2037348747253418,2,True,[12709],1,12709,True,False,0,0.0
12709,False,3012211,>1013x2303.,"[71, 179]",>11x213201,1,-2.382422685623169,2,False,"[5, 2529]",2,12645,False,False,1,0.5
12711,False,3012213,>3x103x3133.,"[3, 19, 223]",>3x1002031,0,-1.2161366939544678,3,False,"[3, 4237]",2,12711,True,False,1,0.5
12711,False,3012213,>3x103x3133.,"[3, 19, 223]",>3x3x112033,1,-2.0322234630584717,3,False,"[3, 3, 1423]",3,12807,False,False,3,1.0
12712,False,3012220,>2x2x2x13x3203.,"[2, 2, 2, 7, 227]",>2x2x2x120311,0,-0.7537773847579956,5,False,"[2, 2, 2, 1589]",4,12712,True,False,3,0.75
12712,False,3012220,>2x2x2x13x3203.,"[2, 2, 2, 7, 227]",>2x2x2x11x10301,1,-1.8881540298461914,5,False,"[2, 2, 2, 5, 305]",5,12200,False,False,4,0.8
12713,True,3012221,>3012221.,[12713],>3012221,0,-1.2235958576202393,1,True,[12713],1,12713,True,True,1,1.0
12713,True,3012221,>3012221.,[12713],>11x213211,1,-2.158881664276123,1,False,"[5, 2533]",2,12665,False,False,1,0.5
12722,False,3012302,>2x1203121.,"[2, 6361]",>2x1203121,0,-0.9244778752326965,2,False,"[2, 6361]",2,12722,True,True,2,1.0
12722,False,3012302,>2x1203121.,"[2, 6361]",>2x11x103311,1,-1.7638897895812988,2,False,"[2, 5, 1269]",3,12690,False,False,2,0.6666666666666666
12727,False,3012313,>23x31x1121.,"[11, 13, 89]",>3012313,0,-1.1476850509643555,3,True,[12727],1,12727,True,False,0,0.0
12727,False,3012313,>23x31x1121.,"[11, 13, 89]",>11x213323,1,-2.585005283355713,3,False,"[5, 2555]",2,12775,False,False,1,0.5
12728,False,3012320,>2x2x2x211x223.,"[2, 2, 2, 37, 43]",>2x2x2x120313,0,-0.9015091061592102,5,False,"[2, 2, 2, 1591]",4,12728,True,False,3,0.75
12728,False,3012320,>2x2x2x211x223.,"[2, 2, 2, 37, 43]",>2x2x2x11x10323,1,-1.6757742166519165,5,False,"[2, 2, 2, 5, 315]",5,12600,False,False,4,0.8
12730,False,3012322,>2x11x103x1003.,"[2, 5, 19, 67]",>2x1203131,0,-0.9010487198829651,4,False,"[2, 6365]",2,12730,True,False,1,0.5
12730,False,3012322,>2x11x103x1003.,"[2, 5, 19, 67]",>2x11x103x1003,1,-1.9510973691940308,4,False,"[2, 5, 19, 67]",4,12730,True,True,4,1.0
12747,False,3013023,>3x13x21133.,"[3, 7, 607]",>3x1002121,0,-1.2497529983520508,3,False,"[3, 4249]",2,12747,True,False,1,0.5
12747,False,3013023,>3x13x21133.,"[3, 7, 607]",>3x3x11x10213,1,-3.2523980140686035,3,False,"[3, 3, 5, 295]",4,13275,False,False,3,0.75
12752,False,3013100,>2x2x2x2x30131.,"[2, 2, 2, 2, 797]",>2x2x2x2x30131,0,-0.9140306711196899,5,False,"[2, 2, 2, 2, 797]",5,12752,True,True,5,1.0
12752,False,3013100,>2x2x2x2x30131.,"[2, 2, 2, 2, 797]",>2x2x2x2x11x11x131,1,-2.0845227241516113,5,False,"[2, 2, 2, 2, 5, 5, 29]",7,11600,False,False,7,1.0
12757,True,3013111,>3013111.,[12757],>3013111,0,-0.9547209143638611,1,True,[12757],1,12757,True,True,1,1.0
12757,True,3013111,>3013111.,[12757],>11x213301,1,-2.609424114227295,1,False,"[5, 2545]",2,12725,False,False,1,0.5
12763,True,3013123,>3013123.,[12763],>3013123,0,-1.06728994846344,1,True,[12763],1,12763,True,True,1,1.0
12763,True,3013123,>3013123.,[12763],>11x11x11x1213,1,-4.121608734130859,1,False,"[5, 5, 5, 103]",4,12875,False,False,4,1.0
12766,False,3013132,>2x31x13223.,"[2, 13, 491]",>2x1203233,0,-1.0171964168548584,3,False,"[2, 6383]",2,12766,True,False,1,0.5
12766,False,3013132,>2x31x13223.,"[2, 13, 491]",>2x11x103x1001,1,-2.212338447570801,3,False,"[2, 5, 19, 65]",4,12350,False,False,3,0.75
12772,False,3013210,>2x2x133x1213.,"[2, 2, 31, 103]",>2x2x301321,0,-1.1058595180511475,4,False,"[2, 2, 3193]",3,12772,True,False,2,0.6666666666666666
12772,False,3013210,>2x2x133x1213.,"[2, 2, 31, 103]",>2x2x11x11x11x11x11,1,-3.181232213973999,4,False,"[2, 2, 5, 5, 5, 5, 5]",7,12500,False,False,7,1.0
12777,False,3013221,>3x1002203.,"[3, 4259]",>3x1002203,0,-1.236938714981079,2,False,"[3, 4259]",2,12777,True,True,2,1.0
12777,False,3013221,>3x1002203.,"[3, 4259]",>3x3x112001,1,-2.656445026397705,2,False,"[3, 3, 1409]",3,12681,False,False,3,1.0
12783,False,3013233,>3x1002211.,"[3, 4261]",>3x1002211,0,-1.227734088897705,2,False,"[3, 4261]",2,12783,True,True,2,1.0
12783,False,3013233,>3x1002211.,"[3, 4261]",>3x3x112013,1,-2.526850700378418,2,False,"[3, 3, 1415]",3,12735,False,False,2,0.6666666666666666
12785,False,3013301,>11x213331.,"[5, 2557]",>3013301,0,-1.0974963903427124,2,True,[12785],1,12785,True,False,0,0.0
12785,False,3013301,>11x213331.,"[5, 2557]",>11x213331,1,-2.444796562194824,2,False,"[5, 2557]",2,12785,True,True,2,1.0
12791,True,3013313,>3013313.,[12791],>3013313,0,-1.0927624702453613,1,True,[12791],1,12791,True,True,1,1.0
12791,True,3013313,>3013313.,[12791],>11x213323,1,-2.4457528591156006,1,False,"[5, 2555]",2,12775,False,False,1,0.5
12794,False,3013322,>2x1203331.,"[2, 6397]",>2x1203331,0,-0.883417546749115,2,False,"[2, 6397]",2,12794,True,True,2,1.0
12794,False,3013322,>2x1203331.,"[2, 6397]",>2x11x103x1003,1,-1.98090398311615,2,False,"[2, 5, 19, 67]",4,12730,False,False,4,1.0
12804,False,3020010,>2x2x3x23x1201.,"[2, 2, 3, 11, 97]",>2x2x3x100223,0,-1.824091911315918,5,False,"[2, 2, 3, 1067]",4,12804,True,False,3,0.75
12804,False,3020010,>2x2x3x23x1201.,"[2, 2, 3, 11, 97]",>2x2x3x3x11221,1,-1.8282591104507446,5,False,"[2, 2, 3, 3, 361]",5,12996,False,False,4,0.8
12807,False,3020013,>3x3x112033.,"[3, 3, 1423]",>3x1002231,0,-1.3268779516220093,3,False,"[3, 4269]",2,12807,True,False,1,0.5
12807,False,3020013,>3x3x112033.,"[3, 3, 1423]",>3x3x112033,1,-2.0455827713012695,3,False,"[3, 3, 1423]",3,12807,True,True,3,1.0
12811,False,3020023,>113x20231.,"[23, 557]",>3020023,0,-1.1445811986923218,2,True,[12811],1,12811,True,False,0,0.0
12811,False,3020023,>113x20231.,"[23, 557]",>11x220033,1,-2.455491065979004,2,False,"[5, 2575]",2,12875,False,False,1,0.5
12812,False,3020030,>2x2x302003.,"[2, 2, 3203]",>2x2x302003,0,-1.128256916999817,3,False,"[2, 2, 3203]",3,12812,True,True,3,1.0
12812,False,3020030,>2x2x302003.,"[2, 2, 3203]",>2x2x11x22013,1,-1.7627806663513184,3,False,"[2, 2, 5, 647]",4,12940,False,False,4,1.0
12814,False,3020032,>2x223x2111.,"[2, 43, 149]",>2x1210013,0,-0.999261200428009,3,False,"[2, 6407]",2,12814,True,False,1,0.5
12814,False,3020032,>2x223x2111.,"[2, 43, 149]",>2x11x110023,1,-1.9852347373962402,3,False,"[2, 5, 1291]",3,12910,False,False,3,1.0
12815,False,3020033,>11x23x3221.,"[5, 11, 233]",>3020033,0,-1.1875784397125244,3,True,[12815],1,12815,True,False,0,0.0
12815,False,3020033,>11x23x3221.,"[5, 11, 233]",>11x220003,1,-2.1763598918914795,3,False,"[5, 2563]",2,12815,True,False,1,0.5
12824,False,3020120,>2x2x2x13x3211.,"[2, 2, 2, 7, 229]",>2x2x2x121003,0,-0.9236774444580078,5,False,"[2, 2, 2, 1603]",4,12824,True,False,3,0.75
12824,False,3020120,>2x2x2x13x3211.,"[2, 2, 2, 7, 229]",>2x2x2x113x1011,1,-1.848609447479248,5,False,"[2, 2, 2, 23, 69]",5,12696,False,False,4,0.8
12826,False,3020122,>2x23x23x311.,"[2, 11, 11, 53]",>2x1210031,0,-1.0408093929290771,4,False,"[2, 6413]",2,12826,True,False,1,0.5
12826,False,3020122,>2x23x23x311.,"[2, 11, 11, 53]",>2x11x110021,1,-2.2515642642974854,4,False,"[2, 5, 1289]",3,12890,False,False,3,1.0
12830,False,3020132,>2x11x110003.,"[2, 5, 1283]",>2x1210033,0,-0.9873284697532654,3,False,"[2, 6415]",2,12830,True,False,1,0.5
12830,False,3020132,>2x11x110003.,"[2, 5, 1283]",>2x11x110003,1,-2.2011990547180176,3,False,"[2, 5, 1283]",3,12830,True,True,3,1.0
12836,False,3020210,>2x2x302021.,"[2, 2, 3209]",>2x2x302021,0,-1.160585641860962,3,False,"[2, 2, 3209]",3,12836,True,True,3,1.0
12836,False,3020210,>2x2x302021.,"[2, 2, 3209]",>2x2x11x22011,1,-1.712552547454834,3,False,"[2, 2, 5, 645]",4,12900,False,False,3,0.75
12841,True,3020221,>3020221.,[12841],>3020221,0,-1.2257989645004272,1,True,[12841],1,12841,True,True,1,1.0
12841,True,3020221,>3020221.,[12841],>11x220011,1,-2.3130249977111816,1,False,"[5, 2565]",2,12825,False,False,1,0.5
12843,False,3020223,>3x3x112103.,"[3, 3, 1427]",>3x1002321,0,-1.5010490417480469,3,False,"[3, 4281]",2,12843,True,False,1,0.5
12843,False,3020223,>3x3x112103.,"[3, 3, 1427]",>3x3x112103,1,-2.3166420459747314,3,False,"[3, 3, 1427]",3,12843,True,True,3,1.0
12846,False,3020232,>2x3x201131.,"[2, 3, 2141]",>2x3x201131,0,-1.2404251098632812,3,False,"[2, 3, 2141]",3,12846,True,True,3,1.0
12846,False,3020232,>2x3x201131.,"[2, 3, 2141]",>2x3x3x23033,1,-2.118154287338257,3,False,"[2, 3, 3, 719]",4,12942,False,False,4,1.0
12849,False,3020301,>3x1002323.,"[3, 4283]",>3x1002323,0,-1.451843500137329,2,False,"[3, 4283]",2,12849,True,True,2,1.0
12849,False,3020301,>3x1002323.,"[3, 4283]",>3x3x112221,1,-2.3562211990356445,2,False,"[3, 3, 1449]",3,13041,False,False,2,0.6666666666666666
12857,False,3020321,>31x113x223.,"[13, 23, 43]",>3020321,0,-1.224645733833313,3,True,[12857],1,12857,True,False,0,0.0
12857,False,3020321,>31x113x223.,"[13, 23, 43]",>11x220011,1,-2.162231922149658,3,False,"[5, 2565]",2,12825,False,False,1,0.5
12858,False,3020322,>2x3x201133.,"[2, 3, 2143]",>2x3x201133,0,-1.2240912914276123,3,False,"[2, 3, 2143]",3,12858,True,True,3,1.0
12858,False,3020322,>2x3x201133.,"[2, 3, 2143]",>2x3x3x23011,1,-2.078467845916748,3,False,"[2, 3, 3, 709]",4,12762,False,False,4,1.0
12866,False,3021002,>2x13x32113.,"[2, 7, 919]",>2x1210201,0,-1.1283575296401978,3,False,"[2, 6433]",2,12866,True,False,1,0.5
12866,False,3021002,>2x13x32113.,"[2, 7, 919]",>2x11x11x10021,1,-2.7251241207122803,3,False,"[2, 5, 5, 265]",4,13250,False,False,3,0.75
12872,False,3021020,>2x2x2x121021.,"[2, 2, 2, 1609]",>2x2x2x121021,0,-1.0074461698532104,4,False,"[2, 2, 2, 1609]",4,12872,True,True,4,1.0
12872,False,3021020,>2x2x2x121021.,"[2, 2, 2, 1609]",>2x2x2x11x11x1001,1,-1.9599140882492065,4,False,"[2, 2, 2, 5, 5, 65]",6,13000,False,False,5,0.8333333333333334
